 1     90   0.0488   0.0791   0.0947   0.1370   0.5666
 2    212   0.0000   0.0895   0.1366   0.3013  30.9800
 3    801   0.0000   0.0857   0.1561   0.2634   4.6049
 4    300   0.0200   0.1366   0.2200   0.4700   3.2100
 5    169   0.0200   0.0900   0.1778   0.4800   7.1000
 6    948   0.0000   0.1900   0.3415   0.5700   7.2500
 7    909   0.0390   0.2800   0.4410   0.7000   7.6683
 8    814   0.0488   0.5800   0.7779   1.0634  79.4043
 9    422   0.0390   0.2634   0.3732   0.5073 215.8146
10   1233   0.0390   0.5500   0.6442   0.8000  67.3498
11    144   0.3220   0.5300   0.6614   0.8000   4.6976
12    536   0.1077   0.4600   0.5368   0.6100   2.7500
